H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
19.884165625597912,77.50931334481322,158.13538395741185,0.0,88851.0,0.5743454883985083,0.9774479928713655,0.6334841460535218,0.05440177269284252,0.9727991136535789,5.407025029221352,Broken,..\archive\Broken\Broken_20.jpg
21.254523902131837,60.90278009297846,164.68709599748107,0.0,53991.0,0.5998863442930829,0.9665413533834587,0.9072641579545906,0.10258800715990454,0.9487059964200477,5.917566901133396,Broken,..\archive\Broken\Broken_21.jpg
20.343839697707374,73.7548050721215,146.37581295643645,0.0,55046.0,0.5510518320628882,0.9561411127129978,0.8503185825368761,0.14203184701731292,0.9290815797973151,5.5461493717444315,Broken,..\archive\Broken\Broken_22.jpg
20.297424217520955,55.516025264739724,156.84495996618844,0.0,42589.0,0.5240061444454596,0.9495028314085701,0.8942701316208158,0.10875425652667424,0.9456228717366632,5.575220992589937,Broken,..\archive\Broken\Broken_23.jpg
21.221270316698234,62.40184116636568,177.04303396026955,0.0,45406.0,0.3281664375887944,0.9235807416146289,0.6578975681196542,0.06754746308426779,0.966226268457866,5.25132612193184,Broken,..\archive\Broken\Broken_24.jpg
18.7462754334686,94.20568120548256,145.7110303924629,0.0,35239.0,0.736526801633878,0.975339053418212,0.7110598512514089,0.09547466095645968,0.9522626695217702,6.070103551991984,Broken,..\archive\Broken\Broken_25.jpg
20.83844531774178,73.82212690501294,167.47802645451932,0.0,41732.0,0.6323786229116111,0.9747961972390273,0.8353134284779224,0.09220610208704873,0.9538969489564758,5.904233975944084,Broken,..\archive\Broken\Broken_26.jpg
19.80316924066924,80.27209352209353,164.97852316602317,0.0,37296.0,0.6213102510986052,0.905726358735247,0.8748220111690609,0.10514396635393078,0.9474280168230347,5.679524704626257,Broken,..\archive\Broken\Broken_27.jpg
20.55481489078043,68.540149728233,165.84282637678186,0.0,48755.0,0.716468584156113,0.9651970779799259,0.8296331391318884,0.052045069957488956,0.9739774650212555,5.991852173998737,Broken,..\archive\Broken\Broken_28.jpg
19.379274631274093,100.37400026851302,133.6847657223959,0.0,52139.0,0.6220829073123822,0.8605499438832772,0.8569358919325004,0.10227623456790122,0.9488618827160494,5.711426502959229,Broken,..\archive\Broken\Broken_29.jpg
21.410702509185693,62.291775272430364,166.31325566058473,0.0,31843.0,0.6565884088475737,0.9674018714303074,0.7113518659110672,0.06575784412955465,0.9671210779352226,4.753097125809649,Broken,..\archive\Broken\Broken_30.jpg
19.47230377764729,78.66155586002914,155.787390443879,0.0,45981.0,0.6028787808169198,0.9708416029728474,0.7441836375770015,0.08980778902713696,0.9553001975319441,5.158284910152219,Broken,..\archive\Broken\Broken_31.jpg
20.91101268853244,69.16473545606895,175.64117787886042,0.0,41770.0,0.5509970553561943,0.9564042679855291,0.8637523124748259,0.08562823756173954,0.9571858812191302,5.0133266473051545,Broken,..\archive\Broken\Broken_32.jpg
20.99514987196867,53.48603705377316,170.7364060852538,0.0,33195.0,0.6888449929419346,0.9756635217352967,0.8567821974236899,0.0985185858402254,0.9508214931281368,5.570484061044931,Broken,..\archive\Broken\Broken_33.jpg
15.682016682455695,112.45361491716537,150.2539337785069,0.0061461678874280825,43279.0,0.604460804499513,0.9732835585940135,0.8655919978221667,0.1050076647930506,0.9476200430467165,5.213327432644907,Broken,..\archive\Broken\Broken_34.jpg
20.151180759172675,70.30895871305175,159.87225612172122,0.0,50476.0,0.6232844103569489,0.9715143583031796,0.8613120224268702,0.10983776457926417,0.9452139886528215,5.464103212572818,Broken,..\archive\Broken\Broken_35.jpg
20.96362983675937,82.39189087061669,168.56472944377268,0.0,52928.0,0.7759235975457401,0.9771262946074178,0.6275220764338579,0.07254771626626151,0.9637261418668692,5.565532671280113,Broken,..\archive\Broken\Broken_36.jpg
20.388345107385025,56.857406304082616,150.6000794393849,0.0,35247.0,0.7327188317196759,0.9859300699300699,0.834313061734774,0.061237877923559614,0.9693810610382202,4.795693676616959,Broken,..\archive\Broken\Broken_37.jpg
20.791758288227335,62.53473866711773,155.865950608931,0.0,47296.0,0.6441630727147153,0.9781601588352085,0.7666444966060595,0.07003344054186457,0.9649832797290678,5.245548526401858,Broken,..\archive\Broken\Broken_38.jpg
19.882190194312187,70.72111053918415,158.50173722815597,0.0,31084.0,0.6756947938233963,0.9811868686868687,0.7118592828072188,0.10975253786527421,0.9451237310673628,4.6985113467327295,Broken,..\archive\Broken\Broken_39.jpg
21.155441312384472,64.49393484288355,161.4355360443623,0.0,34624.0,0.7644634861116297,0.9817398208007259,0.6988702056274673,0.05711629528485518,0.9714418523575723,5.7259916192885765,Broken,..\archive\Broken\Broken_40.jpg
20.339379112535852,72.84150919520837,157.14269444913108,0.0,47416.0,0.7570635373035188,0.9800338969038072,0.7470329402083737,0.057743283075683355,0.9711283584621583,5.962541662391986,Broken,..\archive\Broken\Broken_41.jpg
21.62420458638492,57.809821106975626,164.25890262936727,0.0,41645.0,0.6913349072647964,0.981846045031239,0.8866678566139052,0.05267481757115933,0.9736625912144203,6.100419082612597,Broken,..\archive\Broken\Broken_42.jpg
21.99855687606112,54.957753254103,166.5592529711375,0.0,35340.0,0.6692369405025306,0.968060044924122,0.8587772378919546,0.08016625387878269,0.9599168730606086,5.748454107707518,Broken,..\archive\Broken\Broken_43.jpg
21.146337545512957,72.2520168487185,165.16995073891624,0.0,56028.0,0.6656030274084316,0.9519666978166681,0.855064982710672,0.07569699686239355,0.9621515015688034,6.174955820593512,Broken,..\archive\Broken\Broken_44.jpg
19.279724938218546,82.0095626947459,171.3966691737402,0.0,46535.0,0.4618125746408579,0.9544857857816794,0.5028720784826208,0.10441845354126056,0.9480218034798933,5.568060153694548,Broken,..\archive\Broken\Broken_45.jpg
21.700838421115286,62.83274093977994,169.878811584837,0.0,58801.0,0.810034862089082,0.9840677455525245,0.626065625916443,0.07800594526258244,0.9609970273687088,6.046266400870295,Broken,..\archive\Broken\Broken_46.jpg
21.53158447009444,53.776259181532005,161.6599685204617,0.0,38120.0,0.7252604350130303,0.9759344598054276,0.8171695152884941,0.06091772151898734,0.9695411392405063,5.4508961972134164,Broken,..\archive\Broken\Broken_47.jpg
21.155974621078606,57.31886676066267,158.61034984138175,0.0,45392.0,0.4397633604630852,0.9567288439245442,0.8138556413217528,0.09103007718924674,0.9544849614053766,5.738842843911135,Broken,..\archive\Broken\Broken_48.jpg
20.652185439241805,62.26480432117175,158.0245219869437,0.0,30177.0,0.721237749460355,0.9632597037793666,0.7410504576650955,0.1203644981474682,0.9398177509262658,5.442094310060574,Broken,..\archive\Broken\Broken_49.jpg
16.47826743133112,121.57113391689305,144.7316128383137,0.012727638595432135,19878.0,0.2768951298329594,0.7958521840092886,0.9236492254964164,0.13650259859370223,0.9317487007031489,3.9602082943403194,Broken,..\archive\Broken\Broken_50.jpg
17.882293554826422,100.69731317256729,162.56951104788564,0.0,43583.0,0.42668130795485093,0.9426408564939981,0.7136799918472424,0.10317699053613161,0.9484115047319343,5.410695138657652,Broken,..\archive\Broken\Broken_51.jpg
20.595409549881964,69.28578230077962,170.74490666349263,0.0,50409.0,0.4281223551396728,0.9340881295630582,0.796209029484696,0.05296012484744203,0.973519937576279,5.599639805837947,Broken,..\archive\Broken\Broken_52.jpg
20.156018456896934,62.19872221482763,184.32399396601446,0.0,45078.0,0.6845659843789181,0.9813859316831036,0.8327346223320911,0.05342404639750167,0.9732879768012491,5.90046718169982,Broken,..\archive\Broken\Broken_53.jpg
21.37126245847176,62.07431577282075,163.25268944787217,0.0,25284.0,0.7737062733858371,0.9768573967468995,0.7142562457126024,0.10919173382270804,0.9454041330886459,5.40949077458086,Broken,..\archive\Broken\Broken_54.jpg
21.070794403384,72.47989587691164,153.18193650350952,0.0,21513.0,0.7719737588329915,0.9764876764559031,0.6606369535028145,0.08469574179041552,0.9576521291047924,6.089923352404456,Broken,..\archive\Broken\Broken_55.jpg
20.252623230844314,86.20369692532942,152.22382869692532,0.0014031234748657882,16392.0,0.71125405699175,0.9569735536225116,0.7621545979928498,0.16011080332409974,0.9201087514106904,5.236966462797384,Broken,..\archive\Broken\Broken_56.jpg
20.78412215526824,80.49061019130639,158.12004914292402,0.0,17093.0,0.4055359602820871,0.9253965675924422,0.8728646513447813,0.12595487653224374,0.9370225617338782,5.041850839712514,Broken,..\archive\Broken\Broken_57.jpg
20.719300158063987,80.15234098217692,160.7150487818172,0.0,18347.0,0.8164945480166462,0.9825942587832048,0.6912311794990158,0.12752268353038218,0.9362386582348088,5.844551321932995,Broken,..\archive\Broken\Broken_58.jpg
22.426395382817066,68.4717635885447,176.3810271770894,0.0,27376.0,0.6537804427539937,0.9596186203028604,0.8546759019408908,0.06758148774924583,0.9662092561253772,5.20169022698727,Broken,..\archive\Broken\Broken_59.jpg
19.683023543990085,95.79925650557621,139.63231722428748,0.03157372986369269,20175.0,0.7188904435575436,0.9742141098073301,0.8427729026066719,0.10771535580524344,0.9467415730337078,5.028950841229698,Broken,..\archive\Broken\Broken_60.jpg
21.09244346835855,62.60399381812266,169.5977712705385,0.0,24588.0,0.6492908254768378,0.9666994299194024,0.7100007853754159,0.07486061003607741,0.9625696949819613,5.586572885129362,Broken,..\archive\Broken\Broken_61.jpg
18.84773976174241,100.1879587661947,135.47515141791345,0.07564879066222775,24931.0,0.5554153931826794,0.97079552976909,0.8311507025421889,0.10479731641272279,0.9476552290883616,5.403539109887053,Broken,..\archive\Broken\Broken_62.jpg
19.80871377896531,72.1148938130557,153.2155986548118,0.0,86828.0,0.8309368513194736,0.9918212555971854,0.6678348114541154,0.04511034809650979,0.9774448259517451,6.317115452599,Cut,..\archive\Cut\Cut_01.jpg
16.29990852961354,114.68576110984068,124.16647610336153,0.09558655385319002,26238.0,0.8037165496640543,0.9669430624654505,0.6835366983011602,0.18757668711656442,0.9064672801635992,5.582298489901359,Cut,..\archive\Cut\Cut_02.jpg
18.846041220858204,112.31920824417165,157.98735781056425,0.0041108232909111385,35516.0,0.6151489271258689,0.9608527446365284,0.6823634160745803,0.16675658025497603,0.9173410185789868,5.4735942453458915,Cut,..\archive\Cut\Cut_03.jpg
18.884393588521093,108.18255914271444,150.5133042728057,0.03575807110747854,44046.0,0.48833475285309813,0.9451120075529997,0.7157765848925289,0.1567688889906786,0.9238447503225462,5.400560444078755,Cut,..\archive\Cut\Cut_04.jpg
14.885819994347525,127.79311939569898,121.43020477377252,0.1003057475398885,38921.0,0.31695211352660096,0.9446156833240298,0.5567152592694982,0.15714471122647633,0.9230542937486481,5.577493930611973,Cut,..\archive\Cut\Cut_05.jpg
13.294644323969115,124.76249931548108,101.44666228574557,0.32777503970209737,36522.0,0.6800722889031873,0.9610799715796953,0.7215780237248482,0.16632245628528156,0.9168387718573593,5.279372899161166,Cut,..\archive\Cut\Cut_06.jpg
12.130155852306405,138.40423974059482,108.71685087688714,0.14849551968201946,28681.0,0.5596955697010934,0.9043354879394608,0.721559009200535,0.15311424759497225,0.9240982608899189,5.680425448117775,Cut,..\archive\Cut\Cut_07.jpg
13.54107634789453,125.2073002754821,111.10839728453365,0.17537386855568673,40656.0,0.5644551352944692,0.954949029924367,0.7148176121717463,0.19183005725900404,0.9060679671814194,5.705237885934546,Cut,..\archive\Cut\Cut_08.jpg
17.475655430711612,111.6192169859618,136.83957103979736,0.012798749764233557,37113.0,0.7906590591995899,0.9719516027655563,0.49207574595931375,0.1602604096026041,0.921316515213165,6.088819996382553,Cut,..\archive\Cut\Cut_09.jpg
14.259141299687634,129.05304097507198,127.75108715624425,0.1076131561217615,32654.0,0.5386222924851406,0.9566694987255735,0.6293690897875052,0.18321505708114777,0.9090095649490897,5.317841406479849,Cut,..\archive\Cut\Cut_10.jpg
15.013657801650726,123.70879732739421,128.53710860736277,0.04844097995545657,30532.0,0.8335262161934728,0.971304956416619,0.6070124033873283,0.19664624102259998,0.902291845116514,5.529944712987758,Cut,..\archive\Cut\Cut_11.jpg
19.47331207199189,102.52621820069717,145.49309006403124,0.03911097925783085,40449.0,0.7839218396432578,0.9835383942031805,0.6222983581122384,0.11187072715972654,0.9455893929977212,5.982208404325077,Cut,..\archive\Cut\Cut_12.jpg
14.810429500710809,143.76222375393098,122.77857235169948,0.12721319950028,46426.0,0.7402788585862197,0.9796995019836245,0.7444532907714123,0.13913269618360316,0.9308092957400547,5.6858084547571,Cut,..\archive\Cut\Cut_13.jpg
16.62148901926172,105.24622293754219,125.6123254244328,0.014459270027516744,38522.0,0.8460357693851965,0.9910725771180118,0.6819959720109264,0.2057962682276695,0.897380616387045,5.534640159759508,Cut,..\archive\Cut\Cut_14.jpg
15.645475482199405,124.2418673831686,130.49865655887152,0.0273486229728433,20842.0,0.5843986714034084,0.9576804668474016,0.8474979172756123,0.13614591900914413,0.9319915493412034,5.628350173739681,Cut,..\archive\Cut\Cut_15.jpg
24.06950952459441,102.98902729049425,163.71793543525865,0.018272151451647085,42469.0,0.5753391238494258,0.9666985340981517,0.7265341546213617,0.1455919634183903,0.9279621863671903,5.453191016643482,Cut,..\archive\Cut\Cut_16.jpg
18.753118987643056,108.14507011523891,169.08044905488228,0.0076759823075549915,50417.0,0.3820944334969928,0.8975308422195717,0.5276203990880122,0.14730555666520193,0.9283928547650433,5.554287018367496,Cut,..\archive\Cut\Cut_17.jpg
17.753567937438905,103.34587813620071,155.89592701205603,0.010752688172043012,30690.0,0.5661926552861396,0.9491850431447747,0.5766314966718992,0.16055995530873124,0.9204648768251673,5.412242193001818,Cut,..\archive\Cut\Cut_18.jpg
17.8174721694271,105.37893700787401,147.66868042356774,0.025319033396687483,29464.0,0.47510083652717205,0.9492268041237113,0.7371546929567281,0.2160282327143151,0.8936305077777016,5.425208314150279,Cut,..\archive\Cut\Cut_19.jpg
17.43116773922323,116.43178216861236,152.29343854089188,0.01122142094880833,30923.0,0.33876556670169633,0.9286743948585501,0.6583819762855379,0.18620824762464494,0.9087243282071376,5.350024370499764,Cut,..\archive\Cut\Cut_20.jpg
17.02,114.04189903846154,142.2459855769231,0.035048076923076925,41600.0,0.6704859258815276,0.9714632665452337,0.6363937915134765,0.18781480046493607,0.9062540359033966,5.628231781041975,Cut,..\archive\Cut\Cut_21.jpg
18.187378525246917,104.25052556423783,147.9093252945143,0.012930863511959066,25211.0,0.49054682072360944,0.94603925100379,0.6861942668461583,0.1880174379074511,0.9088176085536402,5.160575356816205,Cut,..\archive\Cut\Cut_22.jpg
13.49193420089726,141.7976709408508,113.88475611696204,0.15711603932673646,31429.0,0.6795924614332534,0.9564807206549195,0.44586773009263897,0.17794735323351182,0.9113683243023715,5.583501273637754,Cut,..\archive\Cut\Cut_23.jpg
15.257383435968329,145.42990448661556,126.01677768003016,0.07955259519919568,31828.0,0.5696165898082355,0.9621523579201935,0.43579957341161984,0.1447701658857794,0.9282058587649318,5.141657262062839,Cut,..\archive\Cut\Cut_24.jpg
17.91222724894593,118.03363801434155,153.81180561967193,0.032745514418490135,32493.0,0.22705865122555,0.8835381770720034,0.7722803348254291,0.17206276072473697,0.9153721229479277,5.093660288607775,Cut,..\archive\Cut\Cut_25.jpg
16.507909024211298,125.73966250917094,141.43501100513572,0.033484959647835655,34075.0,0.5816335646210914,0.9270847503740988,0.5418037651968041,0.16175513343984854,0.9211590429413969,5.653993161905489,Cut,..\archive\Cut\Cut_26.jpg
14.447327397151689,143.9984675139377,131.5331201944672,0.10288794356223743,37847.0,0.5923306116768892,0.9394811964751149,0.615739793240663,0.1451668661082303,0.9280902362274521,5.259289274921153,Cut,..\archive\Cut\Cut_27.jpg
16.382315500864966,127.66406632503183,123.2691190390704,0.03786271501778895,30637.0,0.6653044889843284,0.9780367118914605,0.4650264040555288,0.20210560947524264,0.9015353402423645,5.745748190725413,Cut,..\archive\Cut\Cut_28.jpg
16.864384269165498,120.1777466243636,145.62296170589536,0.03032538921272043,27106.0,0.7896422614676752,0.973949911968668,0.5433225379701256,0.1869523243724937,0.9082380315857221,5.465203130668964,Cut,..\archive\Cut\Cut_29.jpg
15.947499093369041,122.78971741010405,127.23480347030434,0.04184450581638631,35847.0,0.420324029019352,0.9422263109475622,0.6651066607975505,0.19822809731402055,0.9014484601321895,5.392305925607313,Cut,..\archive\Cut\Cut_30.jpg
19.034844158211314,122.24059784920105,164.0031897442129,0.0,32918.0,0.661050267160139,0.9581162499636173,0.5031144237603213,0.14341263280364963,0.9292326219854464,5.572064488014248,Cut,..\archive\Cut\Cut_31.jpg
17.590639900385703,127.47769307862848,158.30239620979742,0.03756795335135299,32927.0,0.460394734120632,0.9462325421001206,0.6670976184688056,0.17020559487698012,0.9173075548201939,5.607330716184748,Cut,..\archive\Cut\Cut_32.jpg
17.541772069793087,128.02017253681,155.7818641759097,0.0003891807744697412,30834.0,0.6481326562443873,0.9549677898909812,0.2506860291629962,0.1714173640167364,0.9153809274755927,5.652073040802526,Cut,..\archive\Cut\Cut_33.jpg
14.873959571938169,142.03210463733652,115.70362663495838,0.08161580129475492,30276.0,0.6387782663401675,0.9465982991495748,0.8021412106527299,0.1668106599322124,0.9175250880574202,5.443505515758741,Cut,..\archive\Cut\Cut_34.jpg
14.88097185470291,138.05840750541256,123.86350733702189,0.06273755111859514,20785.0,0.41714274028337295,0.9046002524263393,0.8179330471818653,0.19086230335987572,0.9050220107464232,5.35267388626434,Cut,..\archive\Cut\Cut_35.jpg
15.531072080782039,133.96538296272425,137.58035234719088,0.0411698356429262,37236.0,0.7663598242008488,0.9842461408331571,0.686712641109576,0.15491398168903775,0.9226870481900595,5.919704101340079,Cut,..\archive\Cut\Cut_36.jpg
15.99915172079496,113.54565559864275,137.64399539505575,0.08649418322830829,33008.0,0.786536562881355,0.968573021508847,0.7270469266717445,0.17451034146638644,0.9132728177322895,5.788792513379445,Cut,..\archive\Cut\Cut_37.jpg
16.973273180901604,135.554906182713,157.66007040568715,0.0019822960456611642,29259.0,0.27974890748826375,0.8318833162743091,0.6326952356302705,0.15664649956784787,0.9224603860558918,5.1406749433824395,Cut,..\archive\Cut\Cut_38.jpg
15.680357689299921,126.26190880962905,133.63228043929143,0.07939206419366904,29411.0,0.4153916125907555,0.8925948406676782,0.5531462503236823,0.13729064208824845,0.9327761919501095,6.02248739695344,Cut,..\archive\Cut\Cut_39.jpg
17.130169114924083,98.3449882730527,147.4857116405382,0.0,32404.0,0.7674696584758719,0.973619373835707,0.7392390326140847,0.1770095664057647,0.9116194558330227,5.663359943690783,Cut,..\archive\Cut\Cut_40.jpg
15.781771955224407,130.61492284332073,116.20269077297927,0.007662699954094424,28319.0,0.8809679952747421,0.9895866093580739,0.4732997342682455,0.22093395454707115,0.8905762824388567,6.123191336593733,Cut,..\archive\Cut\Cut_41.jpg
18.13252497817441,106.09250169754583,162.63449413134154,0.030226016102434767,51545.0,0.3867305524802221,0.9254205641034848,0.4469437292072246,0.13132676210592192,0.9365905890636002,5.972085556027736,Cut,..\archive\Cut\Cut_42.jpg
17.286678697948,114.20663725686785,153.4645411402981,0.005079874339950538,29922.0,0.7894939791621575,0.9611332391108827,0.523738424554084,0.17842351594329775,0.912404458062561,5.797308406129268,Cut,..\archive\Cut\Cut_43.jpg
16.404878217787477,121.64085507397013,146.0772268994907,0.09697536638603056,28863.0,0.40229450775195474,0.9310344827586207,0.5940062107896863,0.1564241893076249,0.9233304119193689,5.618748167244439,Cut,..\archive\Cut\Cut_44.jpg
14.800837477100236,142.39873630687555,130.44689124013908,0.07821437918271208,26747.0,0.4025279191856085,0.877382319173364,0.7922121363745684,0.15615910550372078,0.9224241050630202,5.652878576134946,Cut,..\archive\Cut\Cut_45.jpg
17.641451668386654,127.2829033367733,140.24502923976607,0.041589267285861715,29070.0,0.8021802513358174,0.9770771712826029,0.4883082958739518,0.15142698808534222,0.9256719312829038,5.802001797731748,Cut,..\archive\Cut\Cut_46.jpg
16.601510552182713,125.83004481063891,128.69926279271465,0.11730268863833478,27672.0,0.23464299952550113,0.830267934831528,0.4895880155349903,0.2116499156334825,0.8999462010613064,5.459500779836922,Cut,..\archive\Cut\Cut_47.jpg
12.805207614163132,139.1404477759148,114.78254758851958,0.16609133050596706,40556.0,0.5681225246234118,0.9570963326568178,0.717251396503871,0.20015406023258123,0.9038407381638671,5.800182918401767,Cut,..\archive\Cut\Cut_48.jpg
16.54829410567727,120.44939971511904,145.15804110425287,0.00037305840059689344,29486.0,0.8285727646201783,0.9785285235456145,0.3080356216198371,0.13411218145794904,0.9334904693584751,5.766085098694445,Cut,..\archive\Cut\Cut_49.jpg
18.76961960972579,112.3890034170173,149.51941487108525,0.00011295924995058033,35411.0,0.3205858337376763,0.93580866807611,0.5747869601836558,0.15981513707813882,0.9211955229699788,5.852185632891763,Cut,..\archive\Cut\Cut_50.jpg
15.122919241113616,124.6177945773061,118.43683215817403,0.22519444646361853,27514.0,0.54192921155173,0.937093423248527,0.5620755046554491,0.21188800938141308,0.8971251099384344,5.49115569434557,Cut,..\archive\Cut\Cut_51.jpg
15.137163636363637,124.66032727272727,118.40912727272728,0.2253090909090909,27500.0,0.5365932605783434,0.936616600252035,0.5614450645258663,0.21226121072122614,0.8970868624647087,5.459715092892561,Cut,..\archive\Cut\Cut_52.jpg
16.980788037477524,124.82715543077069,142.38875043376763,0.0259314173948705,31699.0,0.3251760847806012,0.9222600448052137,0.4465789339051282,0.16967416948287956,0.9166507258390189,5.401874308062829,Cut,..\archive\Cut\Cut_53.jpg
17.466429469680705,121.38254148391252,145.73027022053185,0.0023924178756556144,32603.0,0.21812576682968496,0.8793084848157937,0.6159458320026833,0.16659936006958467,0.9193925838484878,5.650354932178546,Cut,..\archive\Cut\Cut_54.jpg
19.747691841985773,88.89211442409565,154.43063417587408,3.027092477675193e-05,33035.0,0.840646505434411,0.9892495657902617,0.6399391843894379,0.15409915945913022,0.9229504202704348,5.703280708030837,Cut,..\archive\Cut\Cut_55.jpg
20.55878390932739,85.26110182088443,159.28723058342624,0.0003483835005574136,43056.0,0.43965540256189295,0.9475560641739474,0.7014505808942529,0.09309021113243762,0.9535485230092223,5.604564711430403,Cut,..\archive\Cut\Cut_56.jpg
20.20283501986972,90.48099061821459,156.9642549879143,0.0,48818.0,0.7989818845651575,0.9815425446356764,0.7326296444236261,0.09236757558283218,0.954228107751874,5.354556908654611,Cut,..\archive\Cut\Cut_57.jpg
20.058270011449984,107.19612782346206,147.53769126678463,0.0,48035.0,0.5691981330854348,0.9764203679235695,0.6960247613336547,0.08279574396782842,0.9586021280160858,5.414276099746801,Cut,..\archive\Cut\Cut_58.jpg
18.4706009511457,98.06567228707307,135.00575010808473,0.0037181150021616946,23130.0,0.723999632630668,0.9800432185076904,0.8141513061513609,0.09542466588306996,0.9522876670584651,5.336410519388056,Cut,..\archive\Cut\Cut_59.jpg
19.567445301163684,92.45432042564087,147.53677412012405,0.0013656926622471334,35147.0,0.8128938274937263,0.9891368586947344,0.7491732218906418,0.10277245286257905,0.9486137735687106,6.166152467526921,Cut,..\archive\Cut\Cut_60.jpg
19.24926085967705,86.32002339257286,169.2769420708925,0.0011696286429058774,30779.0,0.7556179922103758,0.9623850916140329,0.662840747556987,0.11979456311950012,0.9401899527844113,5.337433245317594,Cut,..\archive\Cut\Cut_61.jpg
19.45436822903612,85.81869830395188,175.275461609157,0.0,35907.0,0.8135741892984065,0.9834839769926048,0.7055952472314964,0.1409251274010192,0.9295374362994903,5.26834557565874,Cut,..\archive\Cut\Cut_62.jpg
